stationID,latitude,longitude,types,time,value
3570,40.7557327,-73.92366109999998,,,
3572,40.756913,-73.921631,,,
3568,40.75693320000001,-73.92622309999999,,,
3597,40.7577284,-73.9166368,,,
3573,40.7580583,-73.92427509999997,,,
3653,40.75820465,-73.92832159999998,,,
3598,40.7595701,-73.91426779999998,,,
3595,40.760339,-73.9222427,,,
3662,40.7612939,-73.91691685,,,
3602,40.763154,-73.920827,,,
3603,40.7647,-73.9240312,,,
3616,40.7656251,-73.9136695,,,
3605,40.76583460000001,-73.9265474,,,
3591,40.7659,-73.930819,,,
3617,40.7671,-73.9169858,,,
3607,40.7682,-73.9322662,,,
3614,40.768692,-73.9249574,,,
3609,40.7692475,-73.93545040000002,,,
3516,40.76991760000001,-73.91840570000002,,,
3612,40.77037429999999,-73.9286078,,,
3610,40.770845,-73.93417099999998,,,
3619,40.7713615,-73.9246145,,,
3621,40.7739825,-73.93091340000002,,,
3513,40.774645,-73.92370600000002,,,
3512,40.7747175,-73.93378940000002,bikes,4/24/18 10:00,18.0
3512,40.7747175,-73.93378940000002,docks,4/24/18 10:00,1.0
3512,40.7747175,-73.93378940000002,bikes,4/24/18 11:00,18.0
3512,40.7747175,-73.93378940000002,docks,4/24/18 11:00,1.0
3512,40.7747175,-73.93378940000002,bikes,4/24/18 13:00,18.0
3512,40.7747175,-73.93378940000002,docks,4/24/18 13:00,1.0
3512,40.7747175,-73.93378940000002,bikes,4/24/18 14:00,18.0
3512,40.7747175,-73.93378940000002,docks,4/24/18 14:00,1.0
3512,40.7747175,-73.93378940000002,bikes,4/24/18 15:00,18.0
3512,40.7747175,-73.93378940000002,docks,4/24/18 15:00,1.0
3512,40.7747175,-73.93378940000002,bikes,4/24/18 16:00,17.0
3512,40.7747175,-73.93378940000002,docks,4/24/18 16:00,2.0
3512,40.7747175,-73.93378940000002,bikes,4/24/18 17:00,17.0
3512,40.7747175,-73.93378940000002,docks,4/24/18 17:00,2.0
3512,40.7747175,-73.93378940000002,bikes,4/24/18 18:00,17.0
