StationID,Area,Density,neighborhood
25,50.277511150692526,0.49724020596543883,Astoria
5,5.382494491693657,0.9289373185083741,Battery Park City
34,85.79926776866895,0.39627377813608416,Bedford-Stuyvesant
7,6.61499395372352,1.0582020254243414,Boerum Hill
10,10.415259400556755,0.9601297111683501,Brooklyn Heights
12,9.840913853841712,1.2193989479254936,Carroll Gardens
14,38.07554766479207,0.36769004935274,Central Park
28,29.016331722196924,0.9649738039967523,Chelsea
6,5.35498318388204,1.120451697786726,Chinatown
4,3.530445056773816,1.133001628881111,Civic Center
11,15.17269364478262,0.7249866277885687,Clinton Hill
3,4.675521510288891,0.6416396531163935,Cobble Hill
4,7.725670377339431,0.5177544218987921,Columbia St
16,63.69722880473212,0.2511883216936958,Crown Heights
3,3.136254751635345,0.9565549477240975,DUMBO
11,58.17656969429749,0.18907955656034886,Ditmars Steinway
9,9.971357838142513,0.9025851991363837,Downtown Brooklyn
36,41.29963215985299,0.8716784658192497,East Harlem
24,19.40779053543915,1.236616808913686,East Village
18,13.290867662491202,1.3543133869881698,Financial District
4,3.698289643222194,1.0815810512112665,Flatiron District
18,17.347198584187787,1.0376315180024083,Fort Greene
2,7.509563246938472,0.26632707312444137,Governors Island
14,17.576615533166752,0.796512842508403,Gowanus
6,6.249880957385459,0.9600182852938701,Gramercy
19,47.09838093190227,0.4034108948983059,Greenpoint
13,8.018815124090239,1.6211871453358757,Greenwich Village
17,63.839190184522174,0.2662941047789427,Harlem
19,24.64591949775837,0.7709186910931894,Hell's Kitchen
8,8.702217706519727,0.9193058907278746,Kips Bay
43,88.0837713277495,0.4881716501442926,Long Island City
20,19.613617729926496,1.0196996941305714,Lower East Side
42,37.90951171301932,1.107901370979038,Midtown
11,15.228316300199737,0.7223385555667584,Morningside Heights
6,7.42815700170122,0.8077373699325231,Murray Hill
4,9.773268585234518,0.40927965553338125,Navy Yard
1,1.8771868428451526,0.5327120226798271,NoHo
1,1.6437413888013965,0.6083682061015646,Nolita
19,18.802162550952346,1.01052205822131,Park Slope
7,8.611190480307588,0.8128957332912189,Prospect Heights
6,25.75087486160282,0.23300179245352987,Prospect Park
3,19.262688020905117,0.1557415038204536,Prospect-Lefferts Gardens
15,21.46743019419153,0.6987329114063485,Red Hook
10,9.73284518471015,1.027448789148474,SoHo
5,9.397039616531947,0.5320824646949068,South Slope
5,5.557789621347153,0.8996382268222758,Stuyvesant Town
3,69.20429308155718,0.043349911781694,Sunset Park
5,6.098962698945373,0.8198115395696051,Theater District
13,9.796143458382916,1.3270528402557669,Tribeca
3,3.495884109638916,0.8581520170329288,Two Bridges
43,48.354467914780095,0.8892663254155374,Upper East Side
41,53.79135516947792,0.762204258859499,Upper West Side
3,3.7935164485336865,0.7908229846109127,Vinegar Hill
12,14.093961347757265,0.8514284737916873,West Village
43,83.54334110310941,0.5147029007007188,Williamsburg
