stationCounts,neighborhood,area,Density
25,Astoria,50.277511150692526,0.49724020596543883
5,Battery Park City,5.382494491693657,0.9289373185083741
34,Bedford-Stuyvesant,85.79926776866895,0.39627377813608416
7,Boerum Hill,6.61499395372352,1.0582020254243414
10,Brooklyn Heights,10.415259400556755,0.9601297111683501
12,Carroll Gardens,9.840913853841712,1.2193989479254936
14,Central Park,38.07554766479207,0.36769004935274
28,Chelsea,29.016331722196924,0.9649738039967523
6,Chinatown,5.35498318388204,1.120451697786726
4,Civic Center,3.530445056773816,1.133001628881111
11,Clinton Hill,15.17269364478262,0.7249866277885687
3,Cobble Hill,4.675521510288891,0.6416396531163935
4,Columbia St,7.725670377339431,0.5177544218987921
16,Crown Heights,63.69722880473212,0.2511883216936958
3,DUMBO,3.136254751635345,0.9565549477240975
11,Ditmars Steinway,58.17656969429749,0.18907955656034886
9,Downtown Brooklyn,9.971357838142513,0.9025851991363837
36,East Harlem,41.29963215985299,0.8716784658192497
24,East Village,19.40779053543915,1.236616808913686
18,Financial District,13.290867662491202,1.3543133869881698
4,Flatiron District,3.698289643222194,1.0815810512112665
18,Fort Greene,17.347198584187787,1.0376315180024083
2,Governors Island,7.509563246938472,0.26632707312444137
14,Gowanus,17.576615533166752,0.796512842508403
6,Gramercy,6.249880957385459,0.9600182852938701
19,Greenpoint,47.09838093190227,0.4034108948983059
13,Greenwich Village,8.018815124090239,1.6211871453358757
17,Harlem,63.839190184522174,0.2662941047789427
18,Hell's Kitchen,24.64591949775837,0.7303440231409163
8,Kips Bay,8.702217706519727,0.9193058907278746
43,Long Island City,88.0837713277495,0.4881716501442926
20,Lower East Side,19.613617729926496,1.0196996941305714
42,Midtown,37.90951171301932,1.107901370979038
11,Morningside Heights,15.228316300199737,0.7223385555667584
6,Murray Hill,7.42815700170122,0.8077373699325231
4,Navy Yard,9.773268585234518,0.40927965553338125
1,NoHo,1.8771868428451526,0.5327120226798271
1,Nolita,1.6437413888013965,0.6083682061015646
19,Park Slope,18.802162550952346,1.01052205822131
7,Prospect Heights,8.611190480307588,0.8128957332912189
6,Prospect Park,25.75087486160282,0.23300179245352987
3,Prospect-Lefferts Gardens,19.262688020905117,0.1557415038204536
15,Red Hook,21.46743019419153,0.6987329114063485
10,SoHo,9.73284518471015,1.027448789148474
5,South Slope,9.397039616531947,0.5320824646949068
5,Stuyvesant Town,5.557789621347153,0.8996382268222758
2,Sunset Park,69.20429308155718,0.028899941187795996
5,Theater District,6.098962698945373,0.8198115395696051
13,Tribeca,9.796143458382916,1.3270528402557669
3,Two Bridges,3.495884109638916,0.8581520170329288
43,Upper East Side,48.354467914780095,0.8892663254155374
41,Upper West Side,53.79135516947792,0.762204258859499
3,Vinegar Hill,3.7935164485336865,0.7908229846109127
12,West Village,14.093961347757265,0.8514284737916873
43,Williamsburg,83.54334110310941,0.5147029007007188
