stationID,latitude,longitude,types,time,value
3605,40.765834600000005,-73.9265474,,,
3570,40.7557327,-73.92366109999999,,,
3602,40.763154,-73.920827,,,
3603,40.7647,-73.9240312,,,
3607,40.7682,-73.9322662,,,
3516,40.76991760000001,-73.91840570000001,,,
3572,40.756913,-73.921631,,,
3653,40.75820465,-73.92832159999999,,,
3621,40.7739825,-73.93091340000001,,,
3595,40.760339,-73.9222427,,,
3597,40.7577284,-73.9166368,,,
3512,40.7747175,-73.93378940000001,bikes,4/24/18 10:00,18
3512,40.7747175,-73.93378940000001,docks,4/24/18 10:00,1
3512,40.7747175,-73.93378940000001,bikes,4/24/18 11:00,18
3512,40.7747175,-73.93378940000001,docks,4/24/18 11:00,1
3512,40.7747175,-73.93378940000001,bikes,4/24/18 13:00,18
3512,40.7747175,-73.93378940000001,docks,4/24/18 13:00,1
3512,40.7747175,-73.93378940000001,bikes,4/24/18 14:00,18
3512,40.7747175,-73.93378940000001,docks,4/24/18 14:00,1
3512,40.7747175,-73.93378940000001,bikes,4/24/18 15:00,18
3512,40.7747175,-73.93378940000001,docks,4/24/18 15:00,1
3512,40.7747175,-73.93378940000001,bikes,4/24/18 16:00,17
3512,40.7747175,-73.93378940000001,docks,4/24/18 16:00,2
3512,40.7747175,-73.93378940000001,bikes,4/24/18 17:00,17
3512,40.7747175,-73.93378940000001,docks,4/24/18 17:00,2
3512,40.7747175,-73.93378940000001,bikes,4/24/18 18:00,17
3512,40.7747175,-73.93378940000001,docks,4/24/18 18:00,2
3512,40.7747175,-73.93378940000001,bikes,4/24/18 19:00,17
3512,40.7747175,-73.93378940000001,docks,4/24/18 19:00,2
3512,40.7747175,-73.93378940000001,bikes,4/24/18 20:00,17
3512,40.7747175,-73.93378940000001,docks,4/24/18 20:00,2
3512,40.7747175,-73.93378940000001,bikes,4/24/18 21:00,17
3512,40.7747175,-73.93378940000001,docks,4/24/18 21:00,2
3512,40.7747175,-73.93378940000001,bikes,4/24/18 22:00,17
3512,40.7747175,-73.93378940000001,docks,4/24/18 22:00,2
3512,40.7747175,-73.93378940000001,bikes,4/24/18 23:00,17
3512,40.7747175,-73.93378940000001,docks,4/24/18 23:00,2
3512,40.7747175,-73.93378940000001,bikes,4/24/18 12:00,18
3512,40.7747175,-73.93378940000001,docks,4/24/18 12:00,1
3512,40.7747175,-73.93378940000001,bikes,4/25/18 1:00,17
3512,40.7747175,-73.93378940000001,docks,4/25/18 1:00,2
3512,40.7747175,-73.93378940000001,bikes,4/25/18 2:00,17
3512,40.7747175,-73.93378940000001,docks,4/25/18 2:00,2
3512,40.7747175,-73.93378940000001,bikes,4/25/18 3:00,17
3512,40.7747175,-73.93378940000001,docks,4/25/18 3:00,2
3512,40.7747175,-73.93378940000001,bikes,4/25/18 4:00,17
3512,40.7747175,-73.93378940000001,docks,4/25/18 4:00,2
3512,40.7747175,-73.93378940000001,bikes,4/25/18 5:00,17
3512,40.7747175,-73.93378940000001,docks,4/25/18 5:00,2
3512,40.7747175,-73.93378940000001,bikes,4/25/18 6:00,17
